,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
alpha[518626],0.15,0.102,-0.037,0.343,0.001,0.001,14779.0,5812.0,1.0
alpha[641857],0.12,0.086,-0.042,0.281,0.001,0.001,15489.0,5849.0,1.0
alpha[663647],0.117,0.083,-0.042,0.268,0.001,0.001,15758.0,6309.0,1.0
alpha[668942],0.139,0.101,-0.054,0.326,0.001,0.001,17135.0,5892.0,1.0
alpha[605113],-0.061,0.11,-0.263,0.147,0.001,0.001,16501.0,5802.0,1.0
alpha[624428],-0.09,0.108,-0.296,0.107,0.001,0.001,16021.0,6347.0,1.0
alpha[650333],-0.013,0.101,-0.195,0.184,0.001,0.001,15549.0,5308.0,1.0
alpha[594838],-0.121,0.138,-0.383,0.134,0.001,0.002,13978.0,5157.0,1.0
alpha[596825],0.019,0.145,-0.239,0.309,0.001,0.002,17636.0,6122.0,1.0
alpha[518586],-0.017,0.126,-0.252,0.223,0.001,0.002,13639.0,5542.0,1.0
alpha[572122],-0.082,0.113,-0.3,0.123,0.001,0.001,14788.0,5467.0,1.0
alpha[669289],0.158,0.103,-0.034,0.347,0.001,0.001,13289.0,5912.0,1.0
alpha[518934],0.2,0.095,0.031,0.385,0.001,0.001,14060.0,5733.0,1.0
alpha[608070],0.135,0.083,-0.017,0.294,0.001,0.001,17603.0,5940.0,1.0
alpha[675656],0.092,0.128,-0.141,0.335,0.001,0.001,12395.0,6398.0,1.0
alpha[621563],0.012,0.107,-0.183,0.221,0.001,0.001,15496.0,5988.0,1.0
alpha[608686],-0.014,0.126,-0.261,0.214,0.001,0.002,17964.0,5496.0,1.0
alpha[644374],-0.031,0.119,-0.258,0.192,0.001,0.001,16022.0,5927.0,1.0
alpha[621028],0.004,0.108,-0.198,0.205,0.001,0.001,15215.0,5250.0,1.0
alpha[650490],-0.269,0.091,-0.438,-0.101,0.001,0.001,13105.0,5956.0,1.0
alpha[665926],0.206,0.102,0.023,0.408,0.001,0.001,12729.0,5603.0,1.0
alpha[570482],-0.021,0.086,-0.18,0.145,0.001,0.001,16986.0,5862.0,1.0
alpha[649966],0.072,0.098,-0.108,0.254,0.001,0.001,15432.0,5667.0,1.0
alpha[462101],0.053,0.107,-0.153,0.251,0.001,0.001,16442.0,6137.0,1.0
alpha[666182],-0.152,0.099,-0.341,0.032,0.001,0.001,15901.0,5363.0,1.0
alpha[578428],0.002,0.109,-0.192,0.214,0.001,0.001,16564.0,5966.0,1.0
alpha[642708],-0.165,0.095,-0.344,0.01,0.001,0.001,17327.0,6465.0,1.0
alpha[650402],0.16,0.098,-0.027,0.342,0.001,0.001,16642.0,5706.0,1.0
