player_id,alpha,g
518626,0.150389,0.037962
641857,0.119916,0.185624
663647,0.116624,-0.004815
668942,0.139282,0.050593
605113,-0.060795,-0.166817
624428,-0.089567,-0.089804
650333,-0.013024,0.129708
594838,-0.120606,-0.181894
596825,0.019342,0.045797
518586,-0.016853,0.053085
572122,-0.082188,0.19394
669289,0.157904,0.054652
518934,0.19999,0.005512
608070,0.134606,0.115381
675656,0.091948,-0.024501
621563,0.012117,-0.158437
608686,-0.014232,0.072678
644374,-0.031468,-0.047837
621028,0.003592,0.011802
650490,-0.268801,0.003185
665926,0.206305,-0.187895
570482,-0.021375,-0.005065
649966,0.072352,0.023434
462101,0.052921,0.110319
666182,-0.151595,-0.020864
578428,0.002397,-0.151138
642708,-0.165356,-0.187238
650402,0.159675,-0.099651
592743,0.105825,0.227905
670764,0.176764,-0.109265
664040,0.051329,0.015742
571657,-0.234594,0.074509
503556,0.030445,0.072607
624414,-0.001477,-0.075106
621043,-0.153034,0.046823
543281,0.078775,0.004105
676391,0.093864,0.021462
514917,0.014637,-0.281413
543939,0.147098,-0.118253
669256,0.123964,-0.066246
664058,0.108514,-0.076569
622761,0.083485,-0.137613
547989,-0.065822,0.185986
596847,-0.015703,0.065095
592518,0.265946,0.220808
641313,-0.313101,-0.041237
605612,-0.007676,-0.18354
642162,-0.039253,-0.108822
641487,-0.132416,0.03365
621550,0.077024,0.065048
592348,-0.038958,-0.05933
630105,0.137341,-0.186105
592859,-0.000778,0.03121
542340,-0.054719,0.168979
500871,-0.249172,-0.117818
663586,0.050978,0.282672
516770,-0.028812,0.205545
642715,-0.048095,-0.265837
645277,0.192423,0.085352
621020,0.17985,-0.335176
658069,-0.002697,0.115519
656371,-0.079843,0.05005
553993,-0.024917,0.045052
519058,-0.110449,0.081683
664761,-0.159562,-0.082205
570481,0.004457,0.150103
571918,-0.023837,-0.002205
594694,-0.033955,-0.041959
605119,0.14254,-0.11598
553902,0.014301,-0.047319
622110,0.012568,0.078984
660162,0.112122,0.098814
457759,-0.023255,0.023837
500743,-0.000216,-0.046432
642727,-0.198888,0.106271
596115,0.023768,-0.130607
595879,-0.094944,0.072891
474568,0.069805,0.196695
596019,0.10326,-0.255526
