batter,stand,n_train,n_test,gain_cross,gain_same
457705,R,265,160,0.023693976860462374,0.028410886984808648
467793,R,367,141,0.015902893923405936,0.02535491679877766
500743,R,312,123,0.009959230141718844,0.0229136332596539
502054,R,343,162,0.02381640938090046,0.02663599573184572
502671,R,373,156,0.010165418635488921,0.015666069628549772
514888,R,384,215,0.008278963237825065,0.020700155272590726
516782,R,303,119,-0.009873261329275906,0.010025401877448381
518692,L,393,202,0.03435297688818084,0.04053888856889021
521692,R,315,173,0.028187453217812797,0.032088499014556904
527038,R,184,119,0.024175926483506416,0.03414050137065483
542303,R,341,145,0.022220332639982576,0.03175442974117815
543760,R,454,137,0.003920870548034139,0.015656336562515416
543807,R,453,174,0.010746289546482823,0.020342326612102224
545341,R,215,87,0.024969372545791124,0.03340009780397968
547180,L,331,180,0.0016586101182269886,0.01615043499704749
553993,R,277,143,0.034379518100084216,0.03586585444419077
571448,R,379,130,0.012289150296158846,0.029216679742922413
571657,R,181,96,0.019583072172629112,0.023957520909666963
571771,R,264,85,0.014942546735960738,0.026108214652227346
571970,L,170,95,0.029614993399921463,0.04150486019909794
572233,R,342,154,0.02363980094852114,0.024904205555508874
573262,L,193,127,0.010720084418772813,0.020329218923771708
575929,R,252,153,-0.004518157880108897,0.018037303346557843
592206,R,399,178,0.014105713455574875,0.019828359869500267
592450,R,215,141,0.021942410975713367,0.03895637845507316
592518,R,390,194,0.02053803472442306,0.02172737564508631
592626,L,223,84,0.0037490237233757107,0.01793935686140602
592663,R,280,178,0.005270338340717884,0.010797800665022117
592885,L,369,256,0.0038142616479289737,0.008919851987677752
593428,R,433,183,0.007911230760011989,0.017026614657823735
593871,R,170,170,0.02002106496442313,0.03300682656134013
595777,R,364,103,0.005187119002540652,0.016675832632477627
595879,R,311,161,0.014542124775753007,0.02743930463647226
596019,R,360,206,0.017472308015515026,0.02221744339608933
596146,L,241,126,0.007202443560917149,0.02177741618767548
602104,R,245,115,0.007450949302875487,0.018412838750698324
605137,R,432,180,0.011826069907070247,0.02447739855777542
605141,R,272,200,0.01529498110866534,0.021610520348284146
605170,R,193,127,0.03270164840007139,0.04534788188625394
606115,R,437,86,0.029379909025137096,0.03711711592696332
606192,R,391,203,0.006644856920592357,0.012917267991854886
606466,R,454,170,0.005633819404329721,0.016272614994454315
607043,L,392,214,0.005101163994133628,0.01457785456989713
607208,R,426,248,0.019944097054235166,0.03350304110520008
608070,R,404,182,0.01611774459852433,0.023342389257287377
608324,R,394,152,0.023606979970974717,0.03435887241615976
608348,R,151,116,0.025389876780789078,0.027817692963208795
608369,L,345,132,0.03752596820609844,0.04264161930604027
609280,R,177,141,0.007936041677593542,0.0148293381831065
621020,R,388,188,0.007400835114438009,0.014667604415473434
621043,R,320,213,0.01425146445932901,0.01981767717837868
621438,R,167,86,0.004141930495152435,0.012624695867848756
621493,R,270,143,0.018191079538801502,0.029452844118516897
621566,L,347,186,0.027064681146508618,0.03693561849697635
624413,R,362,182,0.021939484013922872,0.02518320466632762
624424,L,291,130,0.0260382651216996,0.031510467217568006
624428,L,230,146,0.006233334351832265,0.01400162330036614
624431,R,166,123,0.025737642041213538,0.029963702282574833
624585,R,280,87,0.04646575116775864,0.04857610815091362
624641,R,185,98,0.010541679711765228,0.021905131287511592
630105,L,353,149,0.004225162630851487,0.013202092830209566
641355,L,323,180,0.03062044502918393,0.03916165649643122
641487,L,312,225,0.006332364597195217,0.012910449394983647
641680,R,321,133,0.023889443387806075,0.03360686323904605
641857,L,363,152,0.02412809117230197,0.027608518004714422
642133,L,205,89,0.045233565299961365,0.05042292082670763
642708,R,355,84,-0.007044532332469378,0.028680742185174912
642715,R,297,138,0.014479997184597027,0.024487345488499845
643217,L,354,117,0.01738186209818493,0.02508323534924528
643289,R,363,144,0.013463597650304582,0.022223894205144923
643396,R,334,233,0.002111361401248235,0.00804286849797975
643446,L,377,128,0.0327710629362159,0.03582951800052048
643565,L,220,95,0.0018618320106957853,0.03715934015401434
645277,R,335,196,0.02244191319438582,0.031191383578264897
646240,L,364,183,0.015750943299826625,0.02628803386160672
647304,L,415,240,0.04775684086861898,0.0503616225776351
650333,L,521,286,0.002858475335245636,0.00763976963103552
650402,R,399,184,0.005968848911433566,0.023636556987755464
650489,R,284,123,0.02495791696431171,0.029704375645857817
650490,R,505,276,0.009646418644285726,0.012675372189706158
650859,R,293,211,0.006349782187948905,0.017812103639135213
656305,R,292,143,0.016779353423318932,0.01971292400448399
656716,L,212,159,0.013006759571829396,0.018085661745611326
656775,L,255,110,0.01971965225963268,0.03397025289516231
656811,L,284,171,0.01102679940727691,0.018470701117875077
656941,L,303,149,0.036568914385020634,0.038366224155842565
657656,R,203,139,0.013242335938452254,0.02013818150362201
657757,L,231,152,0.010592987719854952,0.021489932513530707
660271,L,343,189,0.02110036590781772,0.027737886135038026
660670,R,364,110,0.006895074174767424,0.01918649368059311
660688,R,343,118,0.04585723258945773,0.0539768156291246
660821,L,323,166,0.009465600787706752,0.02617595921450977
661388,R,504,246,0.010653069346630684,0.014029616498612008
663457,L,310,155,0.00884463870956087,0.01817715188893343
663538,R,499,264,0.007112438243363273,0.010877262652642772
663586,R,321,106,0.020961209146386772,0.026588795383501118
663616,L,165,177,0.02202742021066806,0.02747124257286715
663624,R,320,113,0.012677259221784198,0.020879697359455274
663647,R,338,217,0.02127833660068046,0.02542385569529393
663656,L,274,152,0.029416867059227747,0.03520793126456989
663697,R,336,154,0.01756627932056276,0.024055977080410518
663728,R,239,117,0.02188966081938326,0.02678883442740765
663743,R,251,81,0.005400943867658992,0.018789993971868535
663757,L,183,146,0.016791532650385466,0.026010181704286595
663993,L,426,178,0.008659970727747823,0.013875226398999296
664023,R,350,162,0.006729524619704774,0.013261655551921048
664034,R,381,181,0.0361664887241554,0.03900618616232687
664040,L,218,142,0.010138305580124074,0.0188889817405008
664056,R,239,151,0.019721558066603362,0.03299458351611739
664702,R,196,100,0.03479403809505033,0.048138312244132786
664728,L,281,166,0.012949480457917661,0.02151305626427491
664761,R,460,205,0.019465601569915503,0.023796536013505287
664983,L,319,101,0.029924016377902873,0.046036717089120494
665161,R,523,199,0.0036407308076639167,0.0191666084182468
665487,R,368,237,0.001970573983563484,0.010977561692890658
665489,R,494,268,0.013199248374000327,0.015401203390710938
665742,L,475,212,0.003150665029334143,0.027726294894491077
665833,L,201,153,0.008757566995073462,0.023477863437747604
665862,L,358,138,0.019758859486758706,0.02875130814975202
665926,L,498,151,0.01331785658734752,0.022265660254396913
666023,R,226,135,0.015417935526903292,0.022242780760824976
666134,L,208,108,-0.0008727109408860345,0.02191671838554954
666139,L,221,140,0.017129100518992635,0.03027867916740601
666158,L,180,163,0.017478218430184045,0.02384915870043991
666160,L,170,116,0.01743351865803411,0.030089987757139225
666182,R,349,251,0.005840785944217108,0.018007782760759206
666969,R,332,147,0.0126160199721006,0.015318017093763237
666971,R,390,169,0.013467541824476625,0.01709466658610459
667670,R,231,179,0.009506183073380914,0.016265611037877714
668227,R,355,208,0.004107703581888389,0.018307996170156327
668709,L,245,88,0.03297570284165874,0.033517068628215685
668715,R,347,138,0.017915485308512946,0.021636623274154165
668804,R,435,204,0.005559236071392748,0.012340573596705817
668901,R,226,136,0.023070918282052322,0.024618566912536943
668930,L,405,216,0.034209901882105154,0.03530828760843907
668939,R,394,120,0.019700963040459096,0.02852872187035771
669016,L,246,127,0.011108000946475238,0.01570028033591664
669127,R,251,154,0.01600847760948121,0.018782873322740534
669221,R,221,87,0.009751048813609553,0.03422120857692024
669242,R,292,152,0.010296241091429903,0.020669402523889713
669257,R,297,107,0.005597417205129962,0.011717750576740849
669289,R,227,124,-0.00013572646044901493,0.009447875781385284
669394,R,337,113,0.017160712450001836,0.025042660327149968
669397,R,196,138,0.011224401057121747,0.01805345934730962
669701,L,241,185,0.013237992545148014,0.018354950726390373
669707,R,170,112,0.009572596262933608,0.015298385849451868
669720,R,255,126,0.007461816011092082,0.013875380531036874
669743,R,163,109,-0.005520928329488695,0.01188929046476117
670623,R,268,99,0.025358894562726553,0.031171732657645945
670770,L,279,207,0.02301975988312488,0.02677419481420018
671218,R,171,218,-0.007815145851042926,0.004728804208607329
671277,L,430,199,-0.002919444993922382,0.00933556421721815
671289,R,201,183,0.00420360635502115,0.012122222872254174
671732,L,185,189,0.005511486040023272,0.012068187383689088
671739,L,397,255,0.013663842517484315,0.024816812429635737
672275,R,229,119,0.02129497940992242,0.028812295598601545
672356,R,174,149,0.010629299051570174,0.013429831355482591
672386,R,316,202,0.03585776235563709,0.03745368843907826
672515,R,312,94,0.003906654158747802,0.017638914394646044
672580,R,430,242,0.008848365839365213,0.010784012504350349
672640,R,188,235,0.023295888606044812,0.035150642573449686
672695,R,294,221,0.004226561775547477,0.012000929362285584
672820,R,167,135,0.015474060297871683,0.01937106268258315
673237,R,394,211,0.0007587753075933845,0.012228021864334027
673357,R,247,107,0.026901881047388332,0.03315944209424049
673548,R,292,139,0.014263054897891925,0.01964223065236992
673962,R,209,152,-0.004134813277144711,0.01764293065684719
676059,R,211,109,0.017063072356420572,0.031109241674261656
676391,R,180,202,0.010206390351977901,0.024195181306144176
676475,L,339,176,0.02419264888991679,0.027783276200209928
676609,R,197,95,0.024181247640080672,0.034998346036053785
676694,R,260,142,0.01973297156806919,0.026873096196758595
677587,R,193,135,0.0032665171701204976,0.01983542766767421
677594,R,426,259,0.013599408639607069,0.016043495650244655
677950,L,245,181,0.0075069825483852215,0.021802537153151058
677951,R,417,198,0.039659553135031,0.04832302233494712
678662,R,355,101,0.008816929420433883,0.019309822814093214
678882,R,203,196,0.025215454742115617,0.03270950976736742
679529,R,248,119,0.030500140220093064,0.033233533364069645
680757,L,456,237,0.011121082090707612,0.01739369493412546
680776,L,360,199,0.014007533298296293,0.022277290883058853
680777,R,216,127,0.01489967726888719,0.01688592912377873
680977,L,362,183,0.010933141346278874,0.0182501254481352
681082,L,443,184,0.038008564399608424,0.043821302435331555
681297,L,174,93,0.01905358563076487,0.0281832846365192
681351,R,181,115,0.008831963938621401,0.024465404243504074
681481,L,226,126,0.01613690240233645,0.027501953321525385
682626,R,255,86,0.02866310839757602,0.03212832151315026
682829,R,336,236,0.0013413440910311492,0.014096127517691293
682928,L,385,190,0.018206323973978145,0.028730653565984476
682985,L,313,180,0.003042171812017158,0.02480634973744933
682998,L,458,157,0.040665564992937275,0.04893978163566204
683002,L,425,216,0.0217505942685865,0.027633765684615952
683011,R,429,176,0.015134408620779527,0.01751043649559536
683146,L,196,153,0.00699991041327841,0.02050324409077675
683734,R,378,154,0.013532986772777367,0.02579250735330052
683737,L,163,147,0.023900508264173226,0.03444295188301216
686217,L,304,228,0.030436989540365444,0.03925170105920728
686469,L,265,205,0.035856234660237796,0.040282789705025523
686668,R,305,178,0.015143399604950813,0.022983831973595437
